132.609161	2725.035828	58. The Journey
2725.035828	4911.368707	59. An Honor
4911.368707	6374.667029	60. That Which We Cannot Have
6374.667029	7498.837914	61. Right for Wrong
7498.837914	9240.276463	62. Three Glyphs
9240.276463	9924.545306	63. Fear
9924.545306	11036.583764	64. A Man of Extremes
11036.583764	12447.532698	65. The Tower
12447.532698	13314.519365	66. Codes
13314.519365	16008.974512	67. Words
16008.974512	18324.398730	68. Eshonai
18324.398730	21140.468390	69. Justice
21140.468390	22043.411156	70. A Sea of Glass
22043.411156	23101.405170	71. Recorded In Blood
23101.405170	23405.319546	72. Veristitalian
23405.319546	24588.000000	73. Trust
24588.000000	24947.345125	74. Ghostblood
24947.345125	25735.314286	75. In the Top Room
25735.314286	26319.296145	Epilogue: Of Most Worth
26319.296145	26420.035918	Endnote
26420.035918	26936.261950	Ars Arcanum
26936.261950	27180.934807	End Credits
